GeneFamily,Sample,Value,Condition
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,121.9084933901,No-Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,134.5142390666,No-Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9KCV8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,166.5630693888,No-Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,87.62949201549999,No-Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LST3|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,108.03659068040001,No-Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,144.72497864,No-Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LNK7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_248,0.0,Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_249,0.0,Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_250,0.0,Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_251,0.0,Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_252,0.0,Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_253,0.0,Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Experiment_254,0.0,Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Experiment_255,0.0,Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Experiment_256,57.8780808826,No-Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Experiment_257,35.2409152886,No-Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Experiment_259,66.5894887597,No-Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A5VLU9|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,101.7394283918,No-Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,187.1713681476,No-Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9KU00|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A2T5Q2U5|unclassified,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A2T5Q2U5|unclassified,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A2T5Q2U5|unclassified,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A2T5Q2U5|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A2T5Q2U5|unclassified,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A2T5Q2U5|unclassified,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A2T5Q2U5|unclassified,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A2T5Q2U5|unclassified,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A2T5Q2U5|unclassified,NoMonarch_Experiment_256,48.7336296207,No-Monarch
UniRef90_A0A2T5Q2U5|unclassified,NoMonarch_Experiment_257,50.3418389914,No-Monarch
UniRef90_A0A2T5Q2U5|unclassified,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A2T5Q2U5|unclassified,NoMonarch_Experiment_259,75.38402117220001,No-Monarch
UniRef90_A0A2T5Q2U5|unclassified,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A2T5Q2U5|unclassified,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,127.823368962,No-Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,90.19249254120001,No-Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TXD8|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,64.82080425939999,No-Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,126.4486372037,No-Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A210TNV7|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,87.5903024067,No-Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,94.2796826861,No-Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LMV0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_248,0.0,Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_249,0.0,Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_250,0.0,Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_251,0.0,Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_252,0.0,Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Wild_253,0.0,Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Experiment_254,0.0,Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,Monarch_Experiment_255,0.0,Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Experiment_256,30.3884841177,No-Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Experiment_257,47.173553048900004,No-Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Experiment_259,71.0471899743,No-Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_F8DQ88|g__Lactobacillus.s__Lactobacillus_reuteri,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,91.52493205639999,No-Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,122.4969593242,No-Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9L588|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,100.5333832653,No-Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,118.97632321280001,No-Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A0T9LPG6|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,94.9980533242,No-Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,119.2083337823,No-Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_P0AGD9|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,84.0181500603,No-Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,127.0710544447,No-Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A1JJG0|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A330FAJ6|unclassified,Monarch_Wild_248,6.211180124199999,Monarch
UniRef90_A0A330FAJ6|unclassified,Monarch_Wild_249,12.3087410998,Monarch
UniRef90_A0A330FAJ6|unclassified,Monarch_Wild_250,12.1212121212,Monarch
UniRef90_A0A330FAJ6|unclassified,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A330FAJ6|unclassified,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A330FAJ6|unclassified,Monarch_Wild_253,36.9626993805,Monarch
UniRef90_A0A330FAJ6|unclassified,Monarch_Experiment_254,18.444625691,Monarch
UniRef90_A0A330FAJ6|unclassified,Monarch_Experiment_255,11.5606936416,Monarch
UniRef90_A0A330FAJ6|unclassified,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A330FAJ6|unclassified,NoMonarch_Experiment_257,0.0,No-Monarch
UniRef90_A0A330FAJ6|unclassified,NoMonarch_Experiment_258,0.0,No-Monarch
UniRef90_A0A330FAJ6|unclassified,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A330FAJ6|unclassified,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A330FAJ6|unclassified,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,127.03666454969999,No-Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,140.5892324195,No-Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A0A379DND5|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_249,0.0,Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_250,0.0,Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_251,0.0,Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_252,0.0,Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_253,0.0,Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_254,0.0,Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,Monarch_Experiment_255,0.0,Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_256,0.0,No-Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_257,117.3171001135,No-Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_258,165.9680646894,No-Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Experiment_259,0.0,No-Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_260,0.0,No-Monarch
UniRef90_A1JHZ2|g__Yersinia.s__Yersinia_entomophaga,NoMonarch_Wild_261,0.0,No-Monarch
UniRef90_A0A0T9LAE9|g__Yersinia.s__Yersinia_entomophaga,Monarch_Wild_248,0.0,Monarch
