GeneFamily,Sample,Value
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,66.5359894509
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,35.8225466927
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,54.4819157043
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,41.5227648678
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,37.6454155772
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,17.201697235799998
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,100.6257775075
UniRef90_A0A062X2N9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,20.7421597705
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,38.290013684
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,30.286515640799998
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,38.3579511654
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,38.9249660507
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,48.6876428907
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,25.6187174894
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,23.597371375599998
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,19.6042597429
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,93.0004212171
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,18.7609251779
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,43.344589445
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,10.820619797200001
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,19.9788006213
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,19.6315935467
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,18.7395816258
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,22.635554020300003
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,14.348166396199998
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,20.5108702936
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,61.307398880200004
UniRef90_A0A062X2P9|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,0.0
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,60.988406231499994
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,7.626325576799999
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,35.6368377873
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,58.210619577399996
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,70.4183562649
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,48.43521495939999
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,48.7787010792
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,32.6079896788
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,11.999977773
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,97.93375848149999
UniRef90_A0A062X2Q4|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,32.9854221508
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,52.237146821
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,23.915687788000003
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,37.843234645900004
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,82.02372136609999
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,72.7151037924
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,39.0244266573
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,73.8726197079
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,25.286871923299998
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,18.932128514400002
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,134.8825468004
UniRef90_A0A062X2R0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,32.8912216194
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,76.2663115412
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,37.3860712767
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,68.1422564936
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,70.8779675704
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,67.70577559270001
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,41.173704488
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,32.369855048299996
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,40.4893517605
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,138.892301183
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,24.2108362823
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_249,0.0
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_250,37.3262048853
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_251,0.0
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_252,0.0
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_253,24.1420344894
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_254,12.398480556900001
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Experiment_255,13.670544747000001
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_256,10.5754284489
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_257,7.167190295299999
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_258,24.501684515100003
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Experiment_259,8.8848147771
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_260,29.947425404
UniRef90_A0A062X2S3|g__Lactobacillus.s__Lactobacillus_murinus,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,30.9649390996
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,70.9564424318
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,36.7051996492
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,70.6867775665
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,74.9767167558
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,75.69781536720001
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,57.4206176431
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,42.638410536799995
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,40.163557670799996
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,150.2340783582
UniRef90_A0A062X2T3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,0.0
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,42.82328479
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,30.6225441626
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,27.289560516399998
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,38.8073819951
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,41.9535210427
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,47.1535565584
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,32.3125178097
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,30.3901460517
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,39.5114060387
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,78.9963923005
UniRef90_A0A062X2U9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,0.0
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,42.8544633653
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,26.992461082600002
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,42.8685053722
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,49.6273203019
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,45.53480642979999
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,36.7584468617
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,33.0667393591
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,34.5862783252
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,92.23296858260001
UniRef90_A0A062X2V9|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,26.5004977983
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,44.4881725498
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,27.031092144400002
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,37.3204623079
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,40.4112719797
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,28.0820300801
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,35.1709480288
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,0.0
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,20.919287961400002
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,107.3224755401
UniRef90_A0A062X2X3|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,45.4809245714
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,42.0000596959
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,17.9652653915
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,63.824541780699995
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,72.1876649295
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,63.0663205599
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,44.9225382788
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,23.9995941785
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,40.7058199073
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,109.41202942219999
UniRef90_A0A062X2Y1|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,30.8263713129
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,61.04269373939999
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,27.8193165189
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,48.730524166
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,51.524406434
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,63.857028186499996
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,53.220129504700004
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,24.7823586118
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,44.665609170799996
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,85.8281826714
UniRef90_A0A062X2Z0|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,0.0
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,56.50245116520001
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,22.1707075461
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,51.953229043
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,44.3370465205
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,40.4041579478
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,28.304634490799998
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,30.1971337968
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,37.9068169852
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,87.1542881367
UniRef90_A0A062X300|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,GeneFamily,UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_248,21.4141069155
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_249,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_250,35.8412782344
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_251,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_252,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Wild_253,20.0026495703
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_254,9.0096998768
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,Monarch_Experiment_255,11.2612208781
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_256,10.075357007200001
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_257,10.0420164411
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_258,9.9882286022
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Experiment_259,16.992558955
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_260,30.0886865723
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_animalis,NoMonarch_Wild_261,0.0
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,GeneFamily,UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus
UniRef90_A0A062X307|g__Lactobacillus.s__Lactobacillus_murinus,Monarch_Wild_248,16.7639211402
